tag,episodes,alpha,gamma,p_intended,step_cost,obstacle_ratio,avg_return_last100,greedy_avg,random_avg,train_seconds,curve_path
gamma_0.90,5000,0.2,0.9,0.8,-1.0,0.12,30.65,31.94,-270.93,3.8156824111938477,results\learning_curves\gamma_0.90_20251003_122953.png
gamma_0.95,5000,0.2,0.95,0.8,-1.0,0.12,31.29,32.07,-270.87,4.003442287445068,results\learning_curves\gamma_0.95_20251003_122959.png
gamma_0.99,5000,0.2,0.99,0.8,-1.0,0.12,30.9,31.58,-257.41,5.4513514041900635,results\learning_curves\gamma_0.99_20251003_123005.png
